Company,Location_HQ,Industry,Laid_Off_Count,Date,Source,Funds_Raised,Stage,Date_Added,Country,Percentage,List_of_Employees_Laid_Off,Laid_Off_Count_Log
Zwift,Los Angeles,Fitness,150.0,2022-05-12,https://www.dcrainmaker.com/2022/05/zwift-cancels-smart-bike-hardware-plans-announces-significant-layoffs.html,619.0,Series C,2022-05-12 14:35:37,United States,,Unknown,5.017279836814924
Section4,New York City,Education,32.0,2022-05-12,https://techcrunch.com/2022/05/12/professor-scott-galloways-edtech-startup-section-4-lay-offs/,37.0,Series A,2022-05-12 23:29:41,United States,,Unknown,3.4965075614664802
DataRobot,Boston,Data,70.0,2022-05-11,https://www.theinformation.com/briefings/ai-startup-datarobot-lays-off-7-in-cost-cutting-move,1000.0,late_stage,2022-05-11 17:48:05,United States,0.07,Unknown,4.2626798770413155
Carvana,Phoenix,Transportation,2500.0,2022-05-10,https://techcrunch.com/2022/05/10/carvana-to-cut-2500-staff-as-it-struggles-with-overcapacity/,1600.0,Post-IPO,2022-05-10 15:35:42,United States,0.12,Unknown,7.824445930877619
Doma,SF Bay Area,Finance,310.0,2022-05-10,https://www.housingwire.com/articles/doma-lays-off-15-of-work-force-as-q1-revenue-declines/,679.0,Post-IPO,2022-05-12 17:23:03,United States,0.15,Unknown,5.739792912179234
Pollen,London,Travel,200.0,2022-05-10,https://newsletter.pragmaticengineer.com/p/the-scoop-11?s=w,238.0,Series C,2022-05-20 00:32:35,United Kingdom,0.33,Unknown,5.303304908059076
Latch,New York City,Security,30.0,2022-05-10,https://techcrunch.com/2022/05/13/startup-tech-layoff-and-hiring-freeze-in-may/,342.0,Post-IPO,2022-05-12 01:19:13,United States,0.06,Unknown,3.4339872044851463
Meero,Paris,Other,350.0,2022-05-09,https://www.challenges.fr/entreprise/la-licorne-meero-le-uber-de-la-photo-a-licencie-pres-de-50-de-ses-effectifs_812527,293.0,Series C,2023-03-04 00:53:09,France,0.5,Unknown,5.860786223465865
Vroom,New York City,Transportation,270.0,2022-05-09,https://www.marketwatch.com/amp/story/vroom-names-shortt-as-ceo-amid-business-realignment-shares-up-after-hours-271652132516,1300.0,Post-IPO,2022-05-10 02:49:25,United States,0.14,Unknown,5.602118820879701
Reef,Miami,Transportation,750.0,2022-05-06,https://www.restaurantbusinessonline.com/technology/reef-lay-5-workforce,1500.0,Unknown,2022-05-06 21:36:17,United States,0.05,Unknown,6.621405651764134
divvyDOSE,Davenport,Healthcare,62.0,2022-05-06,https://qctimes.com/business/local/online-pharmacy-that-said-it-would-add-200-300-jobs-lays-off-62-davenport-workers/article_15603279-2b4e-5f43-b452-123c5fd3f7a9.html,0.0,Acquired,2022-05-14 01:17:43,United States,,Unknown,4.143134726391533
Vedantu,Bengaluru,Education,200.0,2022-05-05,https://economictimes.indiatimes.com/tech/startups/edtech-unicorn-vedantu-lays-off-200-employees/articleshow/91346831.cms,292.0,Series E,2022-05-07 13:51:07,India,0.03,Unknown,5.303304908059076
Progrexion,Salt Lake City,Finance,100.0,2022-05-05,https://news.crunchbase.com/job-market/progrexion-lays-off-workers/,202.0,Acquired,2023-04-19 04:29:55,United States,,Unknown,4.61512051684126
Mural,SF Bay Area,Product,90.0,2022-05-05,LinkedIn,192.0,Series C,2022-05-06 17:01:46,United States,0.1,Unknown,4.51085950651685
On Deck,SF Bay Area,Education,72.0,2022-05-05,https://techcrunch.com/2022/05/05/on-deck-lay-off-accelerator/,20.0,Series A,2022-05-05 18:40:03,United States,0.25,Unknown,4.290459441148391
SEND,Sydney,Food,300.0,2022-05-04,https://www.smartcompany.com.au/finance/delivery-startup-send-collapses/,3.0,Seed,2022-05-09 02:01:50,Australia,1.0,Unknown,5.707110264748875
Colossus,Boston,Energy,97.0,2022-05-04,Company exec,41.0,Series A,2022-05-12 01:16:08,United States,,Unknown,4.584967478670572
Cameo,Chicago,Consumer,87.0,2022-05-04,https://www.theinformation.com/articles/cameo-a-celebrity-shoutout-app-lays-off-25-of-workforce,165.0,Unknown,2022-05-04 23:34:16,United States,0.25,Unknown,4.477336814478207
Mainstreet,SF Bay Area,Finance,45.0,2022-05-04,https://www.businessinsider.com/mainstreet-lays-off-third-of-employees-market-conditions-2022-5,64.0,Series A,2022-05-05 14:43:11,United States,0.3,Unknown,3.828641396489095
Ideoclick,Seattle,Retail,40.0,2022-05-04,https://www.bizjournals.com/seattle/news/2022/05/04/ideoclick-discloses-40-layoffs.html,7.0,Series A,2022-05-09 01:57:34,United States,,Unknown,3.713572066704308
Vise,New York City,Finance,25.0,2022-05-04,https://citywireusa.com/registered-investment-advisor/news/vise-lays-off-sales-staff-as-part-of-strategy-shift/a2386682,128.0,Series C,2022-05-04 23:38:20,United States,,Unknown,3.258096538021482
Avo,Tel Aviv,Food,500.0,2022-05-01,https://en.globes.co.il/en/article-israeli-grocery-delivery-co-avo-lays-off-500-1001410720,45.0,Series B,2022-05-02 23:33:56,Israel,0.67,Unknown,6.2166061010848646
Noom,New York City,Healthcare,495.0,2022-04-29,https://www.engadget.com/noom-reported-layoffs-101346556.html,657.0,Series F,2022-05-02 23:56:13,United States,,Unknown,6.206575926724928
Domestika,SF Bay Area,Education,150.0,2022-04-28,https://www.epe.es/es/economia/20220428/domestika-tecnologica-despidos-ere-encubierto-13576187,130.0,Series D,2022-07-25 04:25:21,United States,0.19,Unknown,5.017279836814924
Netflix,SF Bay Area,Media,25.0,2022-04-28,https://www.thewrap.com/netflix-layoffs-tudum-site-marketing-department/,121900.0,Post-IPO,2022-05-12 01:21:49,United States,,Unknown,3.258096538021482
Wahoo Fitness,Atlanta,Fitness,50.0,2022-04-27,https://road.cc/content/news/wahoo-buys-rgt-cyclingand-lays-50-staff-292273,172.5,Unknown,2022-06-19 17:08:11,United States,,Unknown,3.9318256327243257
Robinhood,SF Bay Area,Finance,340.0,2022-04-26,https://www.cnbc.com/2022/04/26/robinhood-cutting-about-9percent-of-full-time-employees.html,5600.0,Post-IPO,2022-04-26 20:57:19,United States,0.09,Unknown,5.831882477283517
Bonsai,Toronto,Retail,29.0,2022-04-26,https://betakit.com/bonsai-lays-off-a-third-of-employees-shortly-after-21-million-series-a-citing-shift-to-growth-strategy/,27.0,Series A,2022-06-21 03:27:57,Canada,0.34,Unknown,3.4011973816621555
Sigfox,Toulouse,Other,64.0,2022-04-25,https://www.lightreading.com/iot/sigfox-takeover-saddles-unabiz-with-heavy-baggage/d/d-id/777022,277.0,Acquired,2023-02-23 22:33:19,France,,Unknown,4.174387269895637
Clyde,New York City,Marketing,22.0,2022-04-25,https://docs.google.com/spreadsheets/d/1jWyr1oko2FKvofXRRIgCu3tTKlNdnqXj7Qyr1oy-OAE/edit,58.0,Series B,2022-05-11 03:08:18,United States,,Unknown,3.1354942159291497
Xiaohongshu,Shanghai,Consumer,180.0,2022-04-21,https://www.reuters.com/technology/chinas-xiaohongshu-kicks-off-staff-layoffs-source-2022-04-21/,917.0,Series E,2022-04-23 02:47:32,China,0.09,Unknown,5.198497031265826
Facily,Sao Paulo,Retail,260.0,2022-04-20,https://startups.com.br/noticias/brazilian-e-commerce-firm-facily-slashes-workforce-by-30/,502.0,Series D,2022-04-27 23:14:32,Brazil,0.3,Unknown,5.564520407322694
Lemonade,New York City,Finance,52.0,2022-04-20,https://coverager.com/layoffs-at-lemonade/,481.0,Post-IPO,2022-05-28 00:15:36,United States,,Unknown,3.970291913552122
Blend,SF Bay Area,Finance,200.0,2022-04-19,https://www.housingwire.com/articles/blend-lays-off-200-workers-as-mortgage-industry-sputters/,665.0,Post-IPO,2022-04-20 03:20:02,United States,0.1,Unknown,5.303304908059076
QuintoAndar,Sao Paulo,Real Estate,160.0,2022-04-19,https://aimgroup.com/2022/04/19/quintoandar-lays-off-4-its-workforce/,755.0,Series E,2022-04-24 03:25:19,Brazil,0.04,Unknown,5.081404364984463
Loft,Sao Paulo,Real Estate,159.0,2022-04-19,https://thegoaspotlight.com/2022/04/19/loft-lays-off-159-employees-to-reorganize-credit-area/,788.0,Unknown,2022-04-24 03:27:19,Brazil,,Unknown,5.075173815233827
Humble,SF Bay Area,Media,10.0,2022-04-15,https://www.gamedeveloper.com/business/humble-lays-off-employees-in-ecommerce-restructuring,4.0,Acquired,2022-06-14 14:59:06,United States,,Unknown,2.3978952727983707
Ahead,SF Bay Area,Healthcare,44.0,2022-04-14,https://www.bloomberg.com/news/articles/2022-04-14/online-adhd-medication-startup-ahead-is-shutting-down?sref=yLCixKPR,9.0,Unknown,2022-04-15 22:56:14,United States,1.0,Unknown,3.8066624897703196
Rad Power Bikes,Seattle,Transportation,100.0,2022-04-12,https://www.geekwire.com/2022/rad-power-bikes-lays-off-100-employees-about-14-of-staff-after-raising-304m-last-year/,329.0,Series D,2022-05-05 23:38:15,United States,0.14,Unknown,4.61512051684126
Meesho,Bengaluru,Retail,150.0,2022-04-11,https://inc42.com/buzz/meesho-layoffs-150-employees-fired-by-softbank-backed-unicorn/,1100.0,Series F,2022-04-15 22:53:15,India,,Unknown,5.017279836814924
Food52,New York City,Food,20.0,2022-04-08,https://www.businessinsider.com/food52-layoffs-employees-shocked-chernin-group-investment-2022-4,176.0,Acquired,2022-05-07 23:29:58,United States,0.1,Unknown,3.044522437723423
Unacademy,Bengaluru,Education,1000.0,2022-04-07,https://economictimes.indiatimes.com/tech/startups/unacademy-lays-off-around-1000-employees-as-edtech-major-begins-a-massive-cost-cutting-exercise/articleshow/90703708.cms,838.0,late_stage,2022-04-07 15:30:40,India,0.17,Unknown,6.90875477931522
Goodfood,Calgary,Food,70.0,2022-04-07,https://thelogic.co/news/exclusive/meal-kit-pioneer-goodfood-goes-through-another-round-of-staff-cuts-amid-struggles-with-supply-chain-inflation/,16.0,Post-IPO,2022-08-11 13:34:04,Canada,,Unknown,4.2626798770413155
Workrise,Austin,Energy,450.0,2022-04-05,https://techcrunch.com/2022/04/05/workrise-cuts-staff-verticals-after-being-valued-at-2-9b-last-year/,752.0,Series E,2022-03-25 18:50:54,United States,,Unknown,6.111467339502679
BitMEX,Non-U.S.,Crypto,75.0,2022-04-04,https://www.theblockcrypto.com/post/140412/bitmex-lays-off-75-employees-after-bank-acquisition-collapses,0.0,Seed,2022-04-05 00:02:46,Seychelles,0.25,Unknown,4.330733340286331
Legible,Vancouver,Media,23.0,2022-04-04,https://betakit.com/in-effort-to-cut-costs-cse-listed-legible-lays-off-over-a-third-of-its-employees/,3.0,Post-IPO,2022-04-15 23:02:12,Canada,0.38,Unknown,3.1780538303479458
Lightico,Tel Aviv,Finance,20.0,2022-03-31,https://www.calcalistech.com/ctechnews/article/bydwq4phj,42.0,Series B,2023-02-07 04:09:53,Israel,,Unknown,3.044522437723423
Sea,Bengaluru,Retail,350.0,2022-03-30,https://www.techinasia.com/shopee-indias-over-300-staff-lurch-checks-out-country,8600.0,Post-IPO,2022-03-30 22:01:10,India,,Unknown,5.860786223465865
Rasa,Berlin,Data,59.0,2022-03-30,https://www.businessinsider.de/gruenderszene/business/exklusiv-massenentlassungen-rasa-andreessen-horowitz-ki/,40.0,Series B,2022-03-30 22:05:26,Germany,0.4,Unknown,4.0943445622221
Gopuff,Philadelphia,Food,450.0,2022-03-29,https://www.theinformation.com/articles/gopuff-plans-hundreds-of-layoffs-to-cut-40-million-in-costs,3400.0,late_stage,2022-03-30 15:13:26,United States,0.03,Unknown,6.111467339502679
Thinkific,Vancouver,Education,100.0,2022-03-29,https://betakit.com/following-2021-losses-thinkific-to-lay-off-100-employees/,22.0,Post-IPO,2022-03-30 03:34:47,Canada,0.2,Unknown,4.61512051684126
Furlenco,Bengaluru,Retail,180.0,2022-03-26,https://inc42.com/buzz/exclusive-furlenco-lays-off-180-employees-in-push-for-automation/,228.0,Series D,2022-03-28 03:21:06,India,,Unknown,5.198497031265826
Storytel,Stockholm,Media,100.0,2022-03-17,https://www.svt.se/kultur/storytel-pausar-planen-om-varldsherravalde-pa-ljudboksmarknaden,275.0,Post-IPO,2022-05-17 14:26:25,Sweden,0.1,Unknown,4.61512051684126
Curology,SF Bay Area,Healthcare,150.0,2022-03-16,https://www.bizjournals.com/sanfrancisco/news/2022/03/16/curology-skincare-sf-layoffs-funding-dtc.html,19.0,Series D,2022-03-18 02:55:37,United States,,Unknown,5.017279836814924
Trell,Bengaluru,Retail,300.0,2022-03-15,https://www.businesstoday.in/entrepreneurship/news/story/amidst-face-off-between-investors-co-founders-trell-may-lay-off-300-employees-326399-2022-03-17,62.0,Series B,2022-05-07 13:47:23,India,0.5,Unknown,5.707110264748875
Knock,New York City,Real Estate,115.0,2022-03-15,https://www.bloomberg.com/news/articles/2022-03-15/startup-knock-scraps-plans-to-go-public-lays-off-half-its-staff,654.0,Unknown,2022-03-17 15:04:14,United States,0.46,Unknown,4.7535901911063645
Better.com,New York City,Real Estate,3000.0,2022-03-08,https://www.nytimes.com/2022/03/08/business/better-mortgage-lender-layoffs.html,905.0,Unknown,2022-03-09 00:46:57,United States,0.33,Unknown,8.006700845440367
Adaptive Biotechnologies,Seattle,Healthcare,100.0,2022-03-08,https://www.geekwire.com/2022/adaptive-biotechnologies-lays-off-about-100-people-12-of-headcount-to-streamline-our-workforce/,406.0,Post-IPO,2022-05-29 17:59:11,United States,0.12,Unknown,4.61512051684126
Hyperscience,New York City,Data,100.0,2022-03-03,https://www.theinformation.com/articles/automation-firm-hyperscience-slashes-staff-loses-ceo-as-startups-face-growing-pressure,289.0,Series E,2022-03-04 00:14:26,United States,0.25,Unknown,4.61512051684126
WeDoctor,Non-U.S.,Healthcare,500.0,2022-03-02,https://www.bloomberg.com/news/articles/2022-03-03/wedoctor-is-said-to-cut-workforce-after-delay-in-going-public,1400.0,Series F,2022-03-05 17:03:33,China,,Unknown,6.2166061010848646
Wish,SF Bay Area,Retail,190.0,2022-03-01,https://www.marketwatch.com/story/wish-stock-dives-as-holiday-sales-miss-layoffs-planned-11646170199,1600.0,Post-IPO,2022-05-14 01:20:14,United States,0.15,Unknown,5.25227342804663
OKCredit,New Delhi,Finance,30.0,2022-02-24,https://inc42.com/buzz/tiger-global-backed-okcredit-lays-off-around-40-employees/,85.0,Series B,2022-02-26 15:42:46,India,,Unknown,3.4339872044851463
Lido,Mumbai,Education,150.0,2022-02-21,https://inc42.com/buzz/edtech-startup-lido-lays-off-over-150-employees-just-5-months-after-raising-10-mn/,24.0,Series A,2022-02-22 02:46:22,India,,Unknown,5.017279836814924
Virgin Hyperloop,Los Angeles,Transportation,111.0,2022-02-21,https://www.ft.com/content/d87f77bd-0a0a-4512-b983-197f184f5352,368.0,Unknown,2022-02-22 15:59:44,United States,0.5,Unknown,4.718498871295094
Trustly,Stockholm,Finance,120.0,2022-02-17,https://igamingbusiness.com/trustly-to-lay-off-120-as-it-increases-account-to-account-focus/,28.0,Acquired,2022-05-17 14:25:37,Sweden,,Unknown,4.795790545596741
Liv Up,Sao Paulo,Food,100.0,2022-02-16,https://startups.com.br/noticias/liv-up-faz-reestruturacao-e-corta-15-do-quadro/,118.0,Series D,2022-04-27 23:17:35,Brazil,0.15,Unknown,4.61512051684126
Homie,Salt Lake City,Real Estate,119.0,2022-02-14,https://www.deseret.com/utah/2022/2/14/22933350/utah-real-esate-homie-cuts-staff-amid-roiled-real-estate-market-record-home-prices-low-inventory,35.0,Series B,2022-02-11 21:07:58,United States,0.29,Unknown,4.787491742782046
Hopin,London,Other,138.0,2022-02-10,https://techcrunch.com/2022/02/10/virtual-events-platform-hopin-cuts-12-of-staff-citing-goal-of-sustainable-growth/,1000.0,Series D,2022-02-11 01:18:28,United States,0.12,Unknown,4.9344739331306915
Daily Harvest,New York City,Food,60.0,2022-02-10,https://www.bloomberg.com/news/articles/2023-02-10/meal-startup-daily-harvest-layoffs-target-more-than-20-of-staff#xj4y7vzkg,120.0,Series D,2023-02-10 23:53:09,United States,0.2,Unknown,4.110873864173311
Peloton,New York City,Fitness,2800.0,2022-02-08,https://techcrunch.com/2022/02/08/peloton-ceo-steps-down-as-the-company-cuts-2800-jobs/,1900.0,Post-IPO,2022-02-08 17:08:53,United States,0.2,Unknown,7.937731775260109
Rhino,New York City,Real Estate,57.0,2022-02-03,https://therealdeal.com/2022/02/03/proptech-startup-rhino-lays-off-over-20-of-its-staff/,133.0,Unknown,2022-02-04 23:08:49,United States,0.2,Unknown,4.060443010546419
Gopuff,Philadelphia,Food,100.0,2022-01-26,https://www.businessinsider.com/gopuff-eliminates-about-100-jobs-control-costs-before-potential-ipo-2022-1,3400.0,late_stage,2022-02-04 16:58:47,United States,,Unknown,4.61512051684126
Glossier,New York City,Consumer,80.0,2022-01-26,https://techcrunch.com/2022/01/26/glossier-just-laid-off-one-third-of-its-corporate-employees-mostly-in-tech/,266.0,Series E,2022-01-26 21:48:14,United States,0.33,Unknown,4.394449154672439
Root Insurance,Columbus,Finance,330.0,2022-01-20,https://coverager.com/root-lays-off-a-significant-number-of-employees/,527.0,Post-IPO,2022-01-23 22:09:42,United States,,Unknown,5.802118375377063
Delivery Hero,Berlin,Food,300.0,2021-12-22,https://www.businessinsider.de/gruenderszene/food/nach-foodpanda-aus-delivery-hero-kuendigt-300-mitarbeitern-b/,8300.0,Post-IPO,2021-12-30 21:33:38,Germany,,Unknown,5.707110264748875
Better.com,New York City,Real Estate,900.0,2021-12-01,https://techcrunch.com/2021/12/01/better-com-lays-off-9-of-its-staff/,905.0,Unknown,2021-12-01 23:06:04,United States,0.09,Unknown,6.803505257608338
BitTitan,Seattle,Data,70.0,2021-11-18,https://www.seattletimes.com/business/seventy-set-for-layoffs-at-bellevue-startup-bittitan/,46.0,Acquired,2021-11-20 16:32:47,United States,0.27,Unknown,4.2626798770413155
Zillow,Seattle,Real Estate,2000.0,2021-11-02,https://www.geekwire.com/2021/zillow-shutter-home-buying-business-lay-off-2k-employees-big-real-estate-bet-falters/,97.0,Post-IPO,2021-11-02 21:18:59,United States,0.25,Unknown,7.601402334583733
InVision,New York City,Product,22.0,2021-10-05,Internal memo,356.0,Unknown,2022-05-07 21:49:53,United States,,Unknown,3.1354942159291497
Zymergen,SF Bay Area,Other,120.0,2021-09-23,https://www.bizjournals.com/sanfrancisco/news/2021/09/23/zymergen-job-cuts-synthetic-biology-hyaline.html,974.0,Post-IPO,2021-09-25 18:10:28,United States,,Unknown,4.795790545596741
Treehouse,Portland,Education,41.0,2021-09-14,https://www.oregonlive.com/silicon-forest/2021/09/online-coding-school-treehouse-formerly-based-in-portland-lays-off-most-of-its-staff.html,12.0,Series B,2021-10-27 15:12:11,United States,0.9,Unknown,3.7376696182833684
Tanium,Seattle,Security,30.0,2021-08-30,https://www.businessinsider.com/tanium-layoffs-senior-product-marketing-2021-8,1000.0,Unknown,2022-06-07 02:42:05,United States,,Unknown,3.4339872044851463
Flockjay,SF Bay Area,Education,37.0,2021-08-24,https://techcrunch.com/2021/08/24/flockjay-cuts-at-least-half-of-its-workforce-as-it-pivots-away-from-bootcamps-into-b2b-saas/,14.0,Series A,2021-08-24 20:41:13,United States,0.5,Unknown,3.6375861597263857
Bytedance,Shanghai,Consumer,1800.0,2021-08-05,https://www.reuters.com/world/china/bytedance-lay-off-staff-close-businesses-over-china-tutoring-clampdown-sources-2021-08-05/,9400.0,Unknown,2021-08-05 19:34:20,China,,Unknown,7.496097345175956
Pagarbook,Bengaluru,HR,80.0,2021-07-26,https://inc42.com/buzz/sequoia-backed-pagarbook-lays-off-around-80-employees/,17.0,Series A,2021-07-29 23:27:46,India,,Unknown,4.394449154672439
Katerra,SF Bay Area,Construction,2434.0,2021-06-01,https://therealdeal.com/2021/06/01/troubled-construction-startup-katerra-will-shut-down-report/,1600.0,Unknown,2021-06-01 19:36:52,United States,1.0,Unknown,7.79770203551669
Lambda School,SF Bay Area,Education,65.0,2021-04-29,https://techcrunch.com/2021/04/29/lambda-school-lays-off-65-employees-amid-restructuring/,122.0,Series C,2021-04-30 04:52:47,United States,,Unknown,4.189654742026425
Patreon,SF Bay Area,Media,36.0,2021-04-26,https://www.youtube.com/watch?v=MV-3GgU6rlo,165.0,Series D,2021-04-29 16:27:02,United States,,Unknown,3.6109179126442243
New Relic,SF Bay Area,Infrastructure,160.0,2021-04-06,https://siliconangle.com/2021/04/06/new-relic-let-go-7-employees-amid-business-model-refocus/,214.5,Post-IPO,2021-04-07 02:19:39,United States,0.07,Unknown,5.081404364984463
HuffPo,New York City,Media,47.0,2021-03-09,https://www.huffpost.com/entry/huffpost-buzzfeed-layoffs_n_60479ba2c5b6af8f98beb89d,37.0,Acquired,2021-03-09 18:46:02,United States,,Unknown,3.871201010907891
Ninjacart,Bengaluru,Food,200.0,2021-02-23,https://inc42.com/buzz/ninjacart-employee-layoffs/,194.0,Unknown,2021-02-23 23:14:13,India,,Unknown,5.303304908059076
Bounce,Bengaluru,Transportation,200.0,2021-02-22,https://economictimes.indiatimes.com/tech/startups/bounce-goes-for-second-round-of-layoffs-as-demand-for-mobility-lags/articleshow/81144047.cms,214.2,Series D,2021-02-22 23:38:05,India,0.4,Unknown,5.303304908059076
